Languages,Dialects,Districts,State
"""MARATHI""","""MUMBAI MARATHI""","""THANE""","""MAHARASHTRA"""
"""MARATHI""","""MUMBAI MARATHI""","""RAIGAD""","""MAHARASHTRA"""
"""MARATHI""","""MUMBAI MARATHI""","""RATNAGIRI""","""MAHARASHTRA"""
"""MARATHI""","""KONKANI MARATHI""","""SINDHUDURG""","""MAHARASHTRA"""
"""MARATHI""","""KONKANI MARATHI""","""RATNAGIRI""","""MAHARASHTRA"""
"""MARATHI""","""KONKANI MARATHI""","""RAIGAD""","""MAHARASHTRA"""
"""MARATHI""","""MARATHI WANGI""","""THANE""","""MAHARASHTRA"""
"""MARATHI""","""MARATHI WANGI""","""PALGHAR""","""MAHARASHTRA"""
"""MARATHI""","""HARD TONE MARATHI""","""PUNE""","""MAHARASHTRA"""
"""MARATHI""","""HARD TONE MARATHI""","""SANGLI""","""MAHARASHTRA"""
"""MARATHI""","""HARD TONE MARATHI""","""SATARA""","""MAHARASHTRA"""
"""MARATHI""","""HARD TONE MARATHI""","""KOLHAPUR""","""MAHARASHTRA"""
"""MARATHI""","""HARD TONE MARATHI""","""SOLAPUR""","""MAHARASHTRA"""
"""MARATHI""","""MARATHWADI""","""AURANGABAD""","""MAHARASHTRA"""
"""MARATHI""","""MARATHWADI""","""JALNA""","""MAHARASHTRA"""
"""MARATHI""","""MARATHWADI""","""PARBHANI""","""MAHARASHTRA"""
"""MARATHI""","""MARATHWADI""","""HINGOLI""","""MAHARASHTRA"""
"""MARATHI""","""MARATHWADI""","""LATUR""","""MAHARASHTRA"""
"""MARATHI""","""MARATHWADI""","""OSMANABAD""","""MAHARASHTRA"""
"""MARATHI""","""MARATHWADI""","""NANDED""","""MAHARASHTRA"""
"""MARATHI""","""MARATHWADI""","""BEED""","""MAHARASHTRA"""
"""KHANDESI""","""AHIRANI""","""JALGAON""","""MAHARASHTRA"""
"""KHANDESI""","""AHIRANI""","""NANDURBAR""","""MAHARASHTRA"""
"""KHANDESI""","""AHIRANI""","""DHULE""","""MAHARASHTRA"""
"""KHANDESI""","""AHIRANI""","""NASHIK""","""MAHARASHTRA"""
"""KHANDESI""","""AHIRANI""","""AURANGABAD""","""MAHARASHTRA"""
"""MALVI""","""UJJAINI""","""UJJAIN""","""MADHYA PRADESH"""
"""MALVI""","""UJJAINI""","""INDORE""","""MADHYA PRADESH"""
"""MALVI""","""UJJAINI""","""DEWAS""","""MADHYA PRADESH"""
"""MALVI""","""UJJAINI""","""SHAJAPUR""","""MADHYA PRADESH"""
"""MALVI""","""UJJAINI""","""SEHORE""","""MADHYA PRADESH"""
"""MALVI""","""RAJAWADI""","""RATLAM""","""MADHYA PRADESH"""
"""MALVI""","""RAJAWADI""","""MANDSAUR""","""MADHYA PRADESH"""
"""MALVI""","""RAJAWADI""","""NIMUCH""","""MADHYA PRADESH"""
"""MALVI""","""UMADWADI""","""RAJGARH""","""MADHYA PRADESH"""
"""MALVI""","""UMADWADI""","""SEHORE""","""MADHYA PRADESH"""
"""MALVI""","""SONDHWADI""","""SHAJAPUR""","""MADHYA PRADESH"""
"""BHILI""","""BHILI""","""RATLAM""","""MADHYA PRADESH"""
"""BHILI""","""BHILI""","""JHABUA""","""MADHYA PRADESH"""
"""BHILI""","""BHILI""","""DHAR""","""MADHYA PRADESH"""
"""RAJASTHANI""","""NIMADI""","""BARWANI""","""MADHYA PRADESH"""
"""RAJASTHANI""","""NIMADI""","""KHANDWA""","""MADHYA PRADESH"""
"""RAJASTHANI""","""NIMADI""","""KHARGONE""","""MADHYA PRADESH"""
"""RAJASTHANI""","""NIMADI""","""BURHANPUR""","""MADHYA PRADESH"""
"""RAJASTHANI""","""NIMADI""","""DHAR""","""MADHYA PRADESH"""
"""RAJASTHANI""","""NIMADI""","""HARDA""","""MADHYA PRADESH"""
"""RAJASTHANI""","""NIMADI""","""DEWAS""","""MADHYA PRADESH"""
"""HINDI""","""BUNDELI""","""CHHATARPUR""","""MADHYA PRADESH"""
"""HINDI""","""BUNDELI""","""DATIA""","""MADHYA PRADESH"""
"""HINDI""","""BUNDELI""","""PANNA""","""MADHYA PRADESH"""
"""HINDI""","""BUNDELI""","""TIKAMGARH""","""MADHYA PRADESH"""
"""HINDI""","""BUNDELI""","""SAGAR""","""MADHYA PRADESH"""
"""HINDI""","""BUNDELI""","""TIKAMGARH""","""MADHYA PRADESH"""
"""HINDI""","""BUNDELI""","""DAMOH""","""MADHYA PRADESH"""
"""HINDI""","""BUNDELI""","""NIWARI""","""MADHYA PRADESH"""
"""HINDI""","""BAGHELI""","""SATNA""","""MADHYA PRADESH"""
"""HINDI""","""BAGHELI""","""REWA""","""MADHYA PRADESH"""
"""HINDI""","""BAGHELI""","""SIDHI""","""MADHYA PRADESH"""
"""HINDI""","""BAGHELI""","""KATNI""","""MADHYA PRADESH"""
"""HINDI""","""BAGHELI""","""SINGRAULI""","""MADHYA PRADESH"""
"""HINDI""","""BAGHELI""","""SHAHDOL""","""MADHYA PRADESH"""
"""HINDI""","""BAGHELI""","""UMARIA""","""MADHYA PRADESH"""
"""HINDI""","""BAGHELI""","""ANUPPUR""","""MADHYA PRADESH"""
"""HINDI""","""CHHATTISGARHI""","""SHAHDOL""","""MADHYA PRADESH"""
"""HINDI""","""CHHATTISGARHI""","""MANDLA""","""MADHYA PRADESH"""
"""HINDI""","""CHHATTISGARHI""","""BALAGHAT""","""MADHYA PRADESH"""
"""HINDI""","""POWARI""","""BALAGHAT""","""MADHYA PRADESH"""
"""HINDI""","""POWARI""","""SEONI""","""MADHYA PRADESH"""
"""MARATHI""","""MARATHI""","""BETUL""","""MADHYA PRADESH"""
"""MARATHI""","""MARATHI""","""CHHINDWARA""","""MADHYA PRADESH"""
"""MARATHI""","""MARATHI""","""BURHANPUR""","""MADHYA PRADESH"""
"""MARATHI""","""MARATHI""","""BALAGHAT""","""MADHYA PRADESH"""
"""GONDI""","""GONDI""","""BETUL""","""MADHYA PRADESH"""
"""GONDI""","""GONDI""","""CHHINDWARA""","""MADHYA PRADESH"""
"""GONDI""","""GONDI""","""SEONI""","""MADHYA PRADESH"""    
"""GONDI""","""GONDI""","""BALAGHAT""","""MADHYA PRADESH"""
"""GONDI""","""GONDI""","""JABALPUR""","""MADHYA PRADESH"""
"""GONDI""","""GONDI""","""MANDLA""","""MADHYA PRADESH"""
"""GONDI""","""GONDI""","""DINDORI""","""MADHYA PRADESH"""
