,STATE,REMARKS,Districts,Production,Languages
10560,ARUNACHAL PRADESH,Arunachal Pradesh,SIANG,2,"""NA"""
13120,ARUNACHAL PRADESH,Arunachal Pradesh,ANJAW,2,"""NA"""
13360,ARUNACHAL PRADESH,Arunachal Pradesh,EAST SIANG,2,"""NA"""
,ASSAM,ASSAM,HOJAI,3,"""ASSAMESE"""
,ASSAM,ASSAM,BISWANATH,3,"""ASSAMESE"""
,ASSAM,ASSAM,WEST KARBI ANGLONG,3,"""ASSAMESE"""
160,ASSAM,Assam & Meghalaya,KARBI ANGLONG,3,"""ASSAMESE"""
940,ASSAM,Assam & Meghalaya,DIBRUGARH,3,"""ASSAMESE"""
1060,ASSAM,Assam & Meghalaya,BAKSA,3,"""ASSAMESE"""
1080,ASSAM,Assam & Meghalaya,CHIRANG,3,"""ASSAMESE"""
2240,ASSAM,Assam & Meghalaya,BARPETA,3,"""ASSAMESE"""
3200,ASSAM,Assam & Meghalaya,KARIMGANJ,3,"""ASSAMESE"""
3340,ASSAM,Assam & Meghalaya,DHEMAJI,3,"""ASSAMESE"""
3800,ASSAM,Assam & Meghalaya,CACHAR,3,"""ASSAMESE"""
3840,ASSAM,Assam & Meghalaya,DIMA HASAO,3,"""ASSAMESE"""
3880,ASSAM,Assam & Meghalaya,SONITPUR,3,"""ASSAMESE"""
4960,ASSAM,Assam & Meghalaya,TINSUKIA,3,"""ASSAMESE"""
5260,ASSAM,Assam & Meghalaya,KOKRAJHAR,3,"""ASSAMESE"""
6700,ASSAM,Assam & Meghalaya,BONGAIGAON,3,"""ASSAMESE"""
7300,ASSAM,Assam & Meghalaya,GOALPARA,3,"""ASSAMESE"""
7720,ASSAM,Assam & Meghalaya,KAMRUP METRO,3,"""ASSAMESE"""
8080,ASSAM,Assam & Meghalaya,MARIGAON,3,"""ASSAMESE"""
8380,ASSAM,Assam & Meghalaya,KAMRUP,3,"""ASSAMESE"""
8580,ASSAM,Assam & Meghalaya,LAKHIMPUR,3,"""ASSAMESE"""
9500,ASSAM,Assam & Meghalaya,DARRANG,3,"""ASSAMESE"""
10180,ASSAM,Assam & Meghalaya,NALBARI,3,"""ASSAMESE"""
10500,ASSAM,Assam & Meghalaya,DHUBRI,3,"""ASSAMESE"""
10640,ASSAM,Assam & Meghalaya,UDALGURI,3,"""ASSAMESE"""
10800,ASSAM,Assam & Meghalaya,JORHAT,3,"""ASSAMESE"""
11160,ASSAM,Assam & Meghalaya,GOLAGHAT,3,"""ASSAMESE"""
12460,ASSAM,Assam & Meghalaya,HAILAKANDI,3,"""ASSAMESE"""
12620,ASSAM,Assam & Meghalaya,SIVASAGAR,3,"""ASSAMESE"""
13400,ASSAM,Assam & Meghalaya,NAGAON,3,"""ASSAMESE"""
,Azad Jammu & Kashmir,Azad Jammu & Kashmir,Sudhnutti,55,"""NA"""
,Azad Jammu & Kashmir,Azad Jammu & Kashmir,Bagh,55,"""NA"""
,Azad Jammu & Kashmir,Azad Jammu & Kashmir,Bhimber,55,"""NA"""
,Azad Jammu & Kashmir,Azad Jammu & Kashmir,Hattian,55,"""NA"""
,Azad Jammu & Kashmir,Azad Jammu & Kashmir,Haveli,55,"""NA"""
,Azad Jammu & Kashmir,Azad Jammu & Kashmir,Mirpur,55,"""NA"""
,Azad Jammu & Kashmir,Azad Jammu & Kashmir,Kotli,55,"""NA"""
,Azad Jammu & Kashmir,Azad Jammu & Kashmir,Muzaffarabad,55,"""NA"""
,Azad Jammu & Kashmir,Azad Jammu & Kashmir,Neelum,55,"""NA"""
,Azad Jammu & Kashmir,Azad Jammu & Kashmir,Poonch,55,"""NA"""
,Balochistan,Balochistan,Killa Abdullah,55,"""NA"""
,Balochistan,Balochistan,Sohbatpur,55,"""NA"""
,Balochistan,Balochistan,Sherani,55,"""NA"""
,Balochistan,Balochistan,Lehri,55,"""NA"""
,Balochistan,Balochistan,Awaran,55,"""NA"""
,Balochistan,Balochistan,Barkhan,55,"""NA"""
,Balochistan,Balochistan,Chaghi,55,"""NA"""
,Balochistan,Balochistan,Dera Bugti,55,"""NA"""
,Balochistan,Balochistan,Kohlu,55,"""NA"""
,Balochistan,Balochistan,Gwadar,55,"""NA"""
,Balochistan,Balochistan,Harnai,55,"""NA"""
,Balochistan,Balochistan,Jaffarabad,55,"""NA"""
,Balochistan,Balochistan,Jhal Magsi,55,"""NA"""
,Balochistan,Balochistan,Kachhi,55,"""NA"""
,Balochistan,Balochistan,Kalat,55,"""NA"""
,Balochistan,Balochistan,Kech,55,"""NA"""
,Balochistan,Balochistan,Kharan,55,"""NA"""
,Balochistan,Balochistan,Loralai,55,"""NA"""
,Balochistan,Balochistan,Khuzdar,55,"""NA"""
,Balochistan,Balochistan,Killa Saifullah,55,"""NA"""
,Balochistan,Balochistan,Lasbela,55,"""NA"""
,Balochistan,Balochistan,Mastung,55,"""NA"""
,Balochistan,Balochistan,Musakhail,55,"""NA"""
,Balochistan,Balochistan,Nasirabad,55,"""NA"""
,Balochistan,Balochistan,Nushki,55,"""NA"""
,Balochistan,Balochistan,Panjgur,55,"""NA"""
,Balochistan,Balochistan,Pishin,55,"""NA"""
,Balochistan,Balochistan,Quetta,55,"""NA"""
,Balochistan,Balochistan,Sibi,55,"""NA"""
,Balochistan,Balochistan,Washuk,55,"""NA"""
,Balochistan,Balochistan,Zhob,55,"""NA"""
,Balochistan,Balochistan,Ziarat,55,"""NA"""
520,BIHAR,Bihar,MUNGER,4,"""MAGAHI"""
800,BIHAR,Bihar,SHEIKHPURA,4,"""MAGAHI"""
1940,BIHAR,Bihar,SUPAUL,4,"""MAITHILI"""
2280,BIHAR,Bihar,PATNA,4,"""MAGAHI"""
2860,BIHAR,Bihar,PASHCHIM CHAMPARAN,4,"""BHOJPURI"""
3520,BIHAR,Bihar,SARAN,4,"""MAGAHI"""
3860,BIHAR,Bihar,SIWAN,4,"""BAJJIKA"""
4300,BIHAR,Bihar,MADHEPURA,4,"""MAITHILI"""
5420,BIHAR,Bihar,VAISHALI,4,"""MAGAHI"""
5800,BIHAR,Bihar,SITAMARHI,4,"""MAITHILI"""
6000,BIHAR,Bihar,KISHANGANJ,4,"""MAITHILI"""
6020,BIHAR,Bihar,LAKHISARAI,4,"""MAGAHI"""
6620,BIHAR,Bihar,PURBI CHAMPARAN,4,"""BAJJIKA"""
6820,BIHAR,Bihar,NALANDA,4,"""MAGAHI"""
7080,BIHAR,Bihar,ROHTAS,4,"""MAGAHI"""
7400,BIHAR,Bihar,PURNIA,4,"""MAITHILI"""
9280,BIHAR,Bihar,SAMASTIPUR,4,"""MAGAHI"""
10080,BIHAR,Bihar,SAHARSA,4,"""MAITHILI"""
11280,BIHAR,Bihar,MADHUBANI,4,"""MAITHILI"""
12580,BIHAR,Bihar,NAWADA,4,"""MAGAHI"""
12740,BIHAR,Bihar,SHEOHAR,4,"""MAITHILI"""
13640,BIHAR,Bihar,MUZAFFARPUR,4,"""MAITHILI"""
1220,BIHAR,,BEGUSARAI,4,"""MAGAHI"""
1280,BIHAR,,JAMUI,4,"""MAGAHI"""
2560,BIHAR,,KHAGARIA,4,"""MAGAHI"""
3480,BIHAR,,JEHANABAD,4,"""MAGAHI"""
4800,BIHAR,,BHOJPUR,4,"""MAGAHI"""
5000,BIHAR,,DARBHANGA,4,"""MAITHILI"""
7320,BIHAR,,BHAGALPUR,4,"""MAGAHI"""
8920,BIHAR,,GAYA,4,"""MAGAHI"""
9020,BIHAR,,GOPALGANJ,4,"""BAJJIKA"""
9640,BIHAR,,KATIHAR,4,"""MAITHILI"""
10120,BIHAR,,ARWAL,4,"""MAGAHI"""
10680,BIHAR,,BANKA,4,"""MAGAHI"""
12280,BIHAR,,KAIMUR (BHABUA),4,"""BHOJPURI"""
12440,BIHAR,,ARARIA,4,"""MAITHILI"""
13520,BIHAR,,BUXAR,4,"""MAGAHI"""
13760,BIHAR,,AURANGABADA,4,"""MAGAHI"""
5660,CHANDIGARH,Haryana Delhi & Chandigarh,CHANDIGARH,5,"""NA"""
60,CHHATTISGARH,Chhattisgarh,SURAJPUR,6,"""CHHATTISGARHI"""
480,CHHATTISGARH,Chhattisgarh,KOREA,6,"""CHHATTISGARHI"""
680,CHHATTISGARH,Chhattisgarh,RAJNANDGAON,6,"""CHHATTISGARHI"""
720,CHHATTISGARH,Chhattisgarh,KABIRDHAM,6,"""CHHATTISGARHI"""
1360,CHHATTISGARH,Chhattisgarh,GARIYABAND,6,"""BHATTI"""
1580,CHHATTISGARH,Chhattisgarh,SURGUJA,6,"""CHHATTISGARHI"""
2100,CHHATTISGARH,Chhattisgarh,MUNGELI,6,"""CHHATTISGARHI"""
2400,CHHATTISGARH,Chhattisgarh,DANTEWADA,6,"""HALBI"""
3620,CHHATTISGARH,Chhattisgarh,MAHASAMUND,6,"""CHHATTISGARHI"""
4180,CHHATTISGARH,Chhattisgarh,BASTAR,6,"""HALBI"""
4340,CHHATTISGARH,Chhattisgarh,DHAMTARI,6,"""BHATTI"""
4740,CHHATTISGARH,Chhattisgarh,RAIGARH,6,"""CHHATTISGARHI"""
5020,CHHATTISGARH,Chhattisgarh,BEMETARA,6,"""CHHATTISGARHI"""
5080,CHHATTISGARH,Chhattisgarh,SUKMA,6,"""HALBI"""
5240,CHHATTISGARH,Chhattisgarh,BALRAMPUR,6,"""CHHATTISGARHI"""
6360,CHHATTISGARH,Chhattisgarh,RAIPUR,6,"""CHHATTISGARHI"""
8760,CHHATTISGARH,Chhattisgarh,BILASPURA,6,"""CHHATTISGARHI"""
8820,CHHATTISGARH,Chhattisgarh,BALODA BAZAR,6,"""CHHATTISGARHI"""
9140,CHHATTISGARH,Chhattisgarh,BALOD,6,"""BHATTI"""
9480,CHHATTISGARH,Chhattisgarh,DURG,6,"""CHHATTISGARHI"""
9720,CHHATTISGARH,Chhattisgarh,JASHPUR,6,"""CHHATTISGARHI"""
10040,CHHATTISGARH,Chhattisgarh,NARAYANPUR,6,"""BHATTI"""
10760,CHHATTISGARH,Chhattisgarh,BIJAPUR,6,"""HALBI"""
11840,CHHATTISGARH,Chhattisgarh,KORBA,6,"""CHHATTISGARHI"""
12080,CHHATTISGARH,Chhattisgarh,JANJGIR-CHAMPA,6,"""CHHATTISGARHI"""
12960,CHHATTISGARH,Chhattisgarh,KONDAGAON,6,"""BHATTI"""
13480,CHHATTISGARH,Chhattisgarh,KANKER,6,"""BHATTI"""
,CHHATTISGARH,CHHATTISGARH,GAURELLA-PENDRA-MARWAHI,6,"""CHHATTISGARHI"""
7000,DADRA & NAGAR HAVELI & DAMAN & DIU,,DAMAN,7,"""NA"""
7840,DADRA & NAGAR HAVELI & DAMAN & DIU,,DADRA AND NAGAR HAVELI,7,"""NA"""
11600,DADRA & NAGAR HAVELI & DAMAN & DIU,,DIU,7,"""NA"""
11800,DELHI,Haryana Delhi & Chandigarh,DELHI_TOTAL,5,"""NA"""
,Federally Administered Tribal Areas,Federally Administered Tribal Areas,FR Tank,54,"""NA"""
,Federally Administered Tribal Areas,Federally Administered Tribal Areas,Orakzai Agency,54,"""NA"""
,Federally Administered Tribal Areas,Federally Administered Tribal Areas,FR Peshawar,54,"""NA"""
,Federally Administered Tribal Areas,Federally Administered Tribal Areas,FR DI Khan,54,"""NA"""
,Federally Administered Tribal Areas,Federally Administered Tribal Areas,Khyber Agency,54,"""NA"""
,Federally Administered Tribal Areas,Federally Administered Tribal Areas,Kurram Agency,54,"""NA"""
,Federally Administered Tribal Areas,Federally Administered Tribal Areas,Mohmand Agency,54,"""NA"""
,Federally Administered Tribal Areas,Federally Administered Tribal Areas,Bajaur Agency,54,"""NA"""
,Federally Administered Tribal Areas,Federally Administered Tribal Areas,FR Bannu,54,"""NA"""
,Federally Administered Tribal Areas,Federally Administered Tribal Areas,FR Kohat,54,"""NA"""
,Federally Administered Tribal Areas,Federally Administered Tribal Areas,FR Lakki Marwat,54,"""NA"""
,Federally Administered Tribal Areas,Federally Administered Tribal Areas,North Waziristan Agency,54,"""NA"""
,Federally Administered Tribal Areas,Federally Administered Tribal Areas,South Waziristan Agency,54,"""NA"""
,Gilgit-Baltistan,Gilgit-Baltistan,Astor,54,"""NA"""
,Gilgit-Baltistan,Gilgit-Baltistan,Skardu,54,"""NA"""
,Gilgit-Baltistan,Gilgit-Baltistan,Diamir,54,"""NA"""
,Gilgit-Baltistan,Gilgit-Baltistan,Ghanchi,54,"""NA"""
,Gilgit-Baltistan,Gilgit-Baltistan,Ghizer,54,"""NA"""
,Gilgit-Baltistan,Gilgit-Baltistan,Gilgit,54,"""NA"""
,Gilgit-Baltistan,Gilgit-Baltistan,Hunza Nagar,54,"""NA"""
4020,GOA,Konkan & Goa,NORTH GOA,8,"""NA"""
9540,GOA,Konkan & Goa,SOUTH GOA,8,"""NA"""
740,GUJARAT,Gujarat Region,PATAN,9,"""GUJARATI"""
2200,GUJARAT,Gujarat Region,ARAVALLI,9,"""GUJARATI"""
2700,GUJARAT,Gujarat Region,BHARUCH,9,"""BHILI"""
2940,GUJARAT,Gujarat Region,SABAR KANTHA,9,"""GUJARATI"""
3020,GUJARAT,Gujarat Region,VADODARA,9,"""BHILI"""
3660,GUJARAT,Gujarat Region,MAHESANA,9,"""GUJARATI"""
4380,GUJARAT,Gujarat Region,PANCH MAHALS,9,"""BHILI"""
4420,GUJARAT,Gujarat Region,DANG,9,"""BHILI"""
4680,GUJARAT,Gujarat Region,ANAND,9,"""GUJARATI"""
6980,GUJARAT,Gujarat Region,NARMADA,9,"""BHILI"""
7500,GUJARAT,Gujarat Region,TAPI,9,"""BHILI"""
7560,GUJARAT,Gujarat Region,VALSAD,9,"""BHILI"""
8140,GUJARAT,Gujarat Region,MAHISAGAR,9,"""BHILI"""
9460,GUJARAT,Gujarat Region,KHEDA,9,"""GUJARATI"""
9920,GUJARAT,Gujarat Region,CHHOTAUDEPUR,9,"""BHILI"""
9980,GUJARAT,Gujarat Region,SURAT,9,"""BHILI"""
10620,GUJARAT,Gujarat Region,NAVSARI,9,"""BHILI"""
10740,GUJARAT,Gujarat Region,DOHAD,9,"""BHILI"""
10780,GUJARAT,Gujarat Region,GANDHINAGAR,9,"""GUJARATI"""
12380,GUJARAT,Gujarat Region,BANAS KANTHA,9,"""GUJARATI"""
12480,GUJARAT,Gujarat Region,AHMADABAD,9,"""GUJARATI"""
660,GUJARAT,Saurashtra & Kutch,DEVBHUMI DWARKA,9,"""GUJARATI"""
1260,GUJARAT,Saurashtra & Kutch,BOTAD,9,"""GUJARATI"""
1960,GUJARAT,Saurashtra & Kutch,JUNAGADH,9,"""GUJARATI"""
3140,GUJARAT,Saurashtra & Kutch,SURENDRANAGAR,9,"""GUJARATI"""
3400,GUJARAT,Saurashtra & Kutch,BHAVNAGAR,9,"""GUJARATI"""
5280,GUJARAT,Saurashtra & Kutch,RAJKOT,9,"""GUJARATI"""
5900,GUJARAT,Saurashtra & Kutch,AMRELI,9,"""GUJARATI"""
6120,GUJARAT,Saurashtra & Kutch,JAMNAGAR,9,"""GUJARATI"""
6900,GUJARAT,Saurashtra & Kutch,GIR SOMNATH,9,"""GUJARATI"""
8060,GUJARAT,Saurashtra & Kutch,KACHCHH,9,"""KACHCHHI"""
8880,GUJARAT,Saurashtra & Kutch,MORBI,9,"""GUJARATI"""
13200,GUJARAT,Saurashtra & Kutch,PORBANDAR,9,"""GUJARATI"""
620,HARYANA,Haryana Delhi & Chandigarh,SONIPAT,10,"""HARYANVI"""
640,HARYANA,Haryana Delhi & Chandigarh,MAHENDRAGARH,10,"""HARYANVI"""
960,HARYANA,Haryana Delhi & Chandigarh,FARIDABAD,10,"""HARYANVI"""
1400,HARYANA,Haryana Delhi & Chandigarh,KURUKSHETRA,10,"""HARYANVI"""
1700,HARYANA,Haryana Delhi & Chandigarh,AMBALA,10,"""HARYANVI"""
2920,HARYANA,Haryana Delhi & Chandigarh,PANCHKULA,10,"""HARYANVI"""
3560,HARYANA,Haryana Delhi & Chandigarh,HISAR,10,"""HARYANVI"""
4160,HARYANA,Haryana Delhi & Chandigarh,KARNAL,10,"""HARYANVI"""
5580,HARYANA,Haryana Delhi & Chandigarh,JIND,10,"""HARYANVI"""
6320,HARYANA,Haryana Delhi & Chandigarh,MEWAT,10,"""HARYANVI"""
6340,HARYANA,Haryana Delhi & Chandigarh,GURGAON,10,"""HARYANVI"""
6940,HARYANA,Haryana Delhi & Chandigarh,KAITHAL,10,"""HARYANVI"""
7980,HARYANA,Haryana Delhi & Chandigarh,CHARKI DADRI,10,"""HARYANVI"""
8800,HARYANA,Haryana Delhi & Chandigarh,JHAJJAR,10,"""HARYANVI"""
10000,HARYANA,Haryana Delhi & Chandigarh,YAMUNANAGAR,10,"""HARYANVI"""
10440,HARYANA,Haryana Delhi & Chandigarh,ROHTAK,10,"""HARYANVI"""
10720,HARYANA,Haryana Delhi & Chandigarh,REWARI,10,"""HARYANVI"""
11220,HARYANA,Haryana Delhi & Chandigarh,PANIPAT,10,"""HARYANVI"""
12780,HARYANA,Haryana Delhi & Chandigarh,BHIWANI,10,"""HARYANVI"""
13020,HARYANA,Haryana Delhi & Chandigarh,PALWAL,10,"""HARYANVI"""
13100,HARYANA,Haryana Delhi & Chandigarh,FATEHABAD,10,"""HARYANVI"""
13220,HARYANA,Haryana Delhi & Chandigarh,SIRSA,10,"""HARYANVI"""
1140,HIMACHAL PRADESH,Himachal Pradesh,SIRMAUR,11,"""NA"""
1860,HIMACHAL PRADESH,Himachal Pradesh,UNA,11,"""NA"""
2820,HIMACHAL PRADESH,Himachal Pradesh,SOLAN,11,"""NA"""
4320,HIMACHAL PRADESH,Himachal Pradesh,CHAMBA,11,"""NA"""
6600,HIMACHAL PRADESH,Himachal Pradesh,LAHUL AND SPITI,11,"""NA"""
6840,HIMACHAL PRADESH,Himachal Pradesh,KULLU,11,"""NA"""
8400,HIMACHAL PRADESH,Himachal Pradesh,KANGRA,11,"""NA"""
8520,HIMACHAL PRADESH,Himachal Pradesh,MANDI,11,"""NA"""
9180,HIMACHAL PRADESH,Himachal Pradesh,BILASPUR,11,"""NA"""
10240,HIMACHAL PRADESH,Himachal Pradesh,KINNAUR,11,"""NA"""
10820,HIMACHAL PRADESH,Himachal Pradesh,HAMIRPUR,11,"""NA"""
12100,HIMACHAL PRADESH,Himachal Pradesh,SHIMLA,11,"""NA"""
,Islamabad Capital Territory,Islamabad Capital Territory,Islamabad,53,"""NA"""
540,JAMMU AND KASHMIR,Jammu & Kashmir,GANDERBAL,12,"""NA"""
1440,JAMMU AND KASHMIR,Jammu & Kashmir,BARAMULLA,12,"""NA"""
1920,JAMMU AND KASHMIR,Jammu & Kashmir,KATHUA,12,"""NA"""
2080,JAMMU AND KASHMIR,Jammu & Kashmir,SAMBA,12,"""NA"""
2160,JAMMU AND KASHMIR,Jammu & Kashmir,KULGAM,12,"""NA"""
4620,JAMMU AND KASHMIR,Jammu & Kashmir,PULWAMA,12,"""NA"""
4860,JAMMU AND KASHMIR,Jammu & Kashmir,ANANTNAG,12,"""NA"""
5060,JAMMU AND KASHMIR,Jammu & Kashmir,BADGAM,12,"""NA"""
5400,JAMMU AND KASHMIR,Jammu & Kashmir,UDHAMPUR,12,"""NA"""
5680,JAMMU AND KASHMIR,Jammu & Kashmir,JAMMU,12,"""NA"""
5720,JAMMU AND KASHMIR,Jammu & Kashmir,REASI,12,"""NA"""
5780,JAMMU AND KASHMIR,Jammu & Kashmir,DODA,12,"""NA"""
7460,JAMMU AND KASHMIR,Jammu & Kashmir,BANDIPORA,12,"""NA"""
7780,JAMMU AND KASHMIR,Jammu & Kashmir,KUPWARA,12,"""NA"""
8160,JAMMU AND KASHMIR,Jammu & Kashmir,SHOPIAN,12,"""NA"""
10400,JAMMU AND KASHMIR,Jammu & Kashmir,KISHTWAR,12,"""NA"""
11740,JAMMU AND KASHMIR,Jammu & Kashmir,POONCH,12,"""NA"""
12400,JAMMU AND KASHMIR,Jammu & Kashmir,RAMBAN,12,"""NA"""
12920,JAMMU AND KASHMIR,Jammu & Kashmir,RAJAURI,12,"""NA"""
13740,JAMMU AND KASHMIR,Jammu & Kashmir,SRINAGAR,12,"""NA"""
1000,JHARKHAND,Jharkhand,CHATRA,13,"""MAGAHI"""
1540,JHARKHAND,Jharkhand,DUMKA,13,"""ANGIKA"""
2000,JHARKHAND,Jharkhand,JAMTARA,13,"""ANGIKA"""
2040,JHARKHAND,Jharkhand,SIMDEGA,13,"""SADANI"""
4200,JHARKHAND,Jharkhand,RAMGARH,13,"""ANGIKA"""
4480,JHARKHAND,Jharkhand,PAKUR,13,"""ANGIKA"""
4540,JHARKHAND,Jharkhand,KODERMA,13,"""MAGAHI"""
4600,JHARKHAND,Jharkhand,DEOGHAR,13,"""MAGAHI"""
4640,JHARKHAND,Jharkhand,SARAIKELA KHARSAWAN,13,"""SADANI"""
5740,JHARKHAND,Jharkhand,PALAMU,13,"""MAGAHI"""
6080,JHARKHAND,Jharkhand,HAZARIBAGH,13,"""MAGAHI"""
6220,JHARKHAND,Jharkhand,GARHWA,13,"""BHOJPURI"""
6480,JHARKHAND,Jharkhand,WEST SINGHBHUM,13,"""SADANI"""
7220,JHARKHAND,Jharkhand,GODDA,13,"""ANGIKA"""
7740,JHARKHAND,Jharkhand,LATEHAR,13,"""MAGAHI"""
8740,JHARKHAND,Jharkhand,LOHARDAGA,13,"""MAGAHI"""
9160,JHARKHAND,Jharkhand,GUMLA,13,"""SADANI"""
9240,JHARKHAND,Jharkhand,BOKARO,13,"""ANGIKA"""
9520,JHARKHAND,Jharkhand,EAST SINGHBUM,13,"""SADANI"""
11100,JHARKHAND,Jharkhand,RANCHI,13,"""SADANI"""
12560,JHARKHAND,Jharkhand,KHUNTI,13,"""SADANI"""
12640,JHARKHAND,Jharkhand,DHANBAD,13,"""ANGIKA"""
13380,JHARKHAND,Jharkhand,GIRIDIH,13,"""MAGAHI"""
13700,JHARKHAND,Jharkhand,SAHEBGANJ,13,"""ANGIKA"""
3900,KARNATAKA,Coastal Karnataka,UTTARA KANNADA,14,"""DRAVIDIAN"""
6660,KARNATAKA,Coastal Karnataka,UDUPI,14,"""DRAVIDIAN"""
13580,KARNATAKA,Coastal Karnataka,DAKSHINA KANNADA,14,"""DRAVIDIAN"""
140,KARNATAKA,North Interior Karnataka,VIJAYAPURA,14,"""DRAVIDIAN"""
320,KARNATAKA,North Interior Karnataka,BIDAR,14,"""DRAVIDIAN"""
1660,KARNATAKA,North Interior Karnataka,GADAG,14,"""DRAVIDIAN"""
2460,KARNATAKA,North Interior Karnataka,KALABURAGI,14,"""DRAVIDIAN"""
3580,KARNATAKA,North Interior Karnataka,KOPPAL,14,"""DRAVIDIAN"""
4080,KARNATAKA,North Interior Karnataka,YADAGIRI,14,"""DRAVIDIAN"""
4260,KARNATAKA,North Interior Karnataka,BALLARI,14,"""DRAVIDIAN"""
5760,KARNATAKA,North Interior Karnataka,RAICHUR,14,"""DRAVIDIAN"""
8260,KARNATAKA,North Interior Karnataka,BAGALKOTE,14,"""DRAVIDIAN"""
10260,KARNATAKA,North Interior Karnataka,DHARWAD,14,"""DRAVIDIAN"""
12900,KARNATAKA,North Interior Karnataka,BELAGAVI,14,"""DRAVIDIAN"""
13260,KARNATAKA,North Interior Karnataka,HAVERI,14,"""DRAVIDIAN"""
180,KARNATAKA,South Interior Karnataka,CHIKKABALLAPURA,14,"""DRAVIDIAN"""
1340,KARNATAKA,South Interior Karnataka,DAVANGERE,14,"""DRAVIDIAN"""
2540,KARNATAKA,South Interior Karnataka,RAMANAGARA,14,"""DRAVIDIAN"""
4140,KARNATAKA,South Interior Karnataka,BANGALORE RURAL,14,"""DRAVIDIAN"""
4400,KARNATAKA,South Interior Karnataka,MANDYA,14,"""DRAVIDIAN"""
4820,KARNATAKA,South Interior Karnataka,MYSURU,14,"""DRAVIDIAN"""
4980,KARNATAKA,South Interior Karnataka,CHITRADURGA,14,"""DRAVIDIAN"""
6860,KARNATAKA,South Interior Karnataka,CHAMARAJANAGARA,14,"""DRAVIDIAN"""
7440,KARNATAKA,South Interior Karnataka,HASSAN,14,"""DRAVIDIAN"""
7960,KARNATAKA,South Interior Karnataka,BENGALURU URBAN,14,"""DRAVIDIAN"""
9840,KARNATAKA,South Interior Karnataka,TUMAKURU,14,"""DRAVIDIAN"""
10140,KARNATAKA,South Interior Karnataka,CHIKKAMAGALURU,14,"""DRAVIDIAN"""
11520,KARNATAKA,South Interior Karnataka,KOLAR,14,"""DRAVIDIAN"""
